# All columns except "Level" give the percentage change in ceramic
# ware. Alice Yao sent me these data on October 7, 2017.
Level,Corrugated.ware,Biscuit,BW,two.colors,three.colors
1,57,10,2,81,5
2,116,17,2,230,6
3,27,2,10,134,3
4,28,4,6,93,0
5,60,15,2,268,0
6,75,21,8,297,1
7,53,10,40,126,0
8,56,2,118,51,0
9,93,1,107,3,0
10,84,1,69,0,0
